name,image
Parallel Bar Dips,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/05Cf2v8.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=8592a9edd7ca19e69a9e647cc6e8df9faba12cb18839945eebc6ac00a1c962c03adf3ad2e329245bff8fcdc5dc3e9cb10159d65d0369df53b9c438bb7dd728f92fb0138cf1d83e7e3714f6d4830719b301cd65db64694244e5a05a46ec6d13fa2ed9387e47902c837e7ed867d241ec99e574f727943a5750d097e55c3cc47eea4fb3f02337940000cbfad3318d0519301f8558339328d07c156ed16ef90613c07695203d422798b583455c33bcfe954f13736e33159fb36ff4eaed19802d0d306f537144df848f440e79aa80f965394ed18f1fa3cc1539405e91bf58f74f968d70914c5b230172ba669419679418f26edfa19bfc2e11e95394aab3a54f705355
Leg Press,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/2ORFMoR.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=9e8c55121343b4791aed83403570c2ab7b4b565504ae7aedc0f41c491947feed3dda9bf447832843bfdb5264f750bddf2b380a2790697bdf52990f86915e27ca63bcdf48891733ecd89f9fd583cabc4dd2b1a62d3f4ddd8b8dd6078a71d212dff0a667f1f598fd42e14f44cd1c442b0a33a0aa538668f02fc0a50b728704862e4d762c230142f0b4b5ca144ef78ab65077470a453e021117cb2f9929cfed98ce7073bac8a6b57c1d30d1a6464152bc3aab23840d540789fddab8e232ba21dd4b49a55028491105bfa8dcb51396049dd92e0036f06b70c8d5e5f07e950c0ac587d97cee43ab5d2c3ce7fec0f66d65faaed6d651d3f96c2c6660604539549b2eed
Seated Leg Press,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/2Qh2J1e.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=25e257dbceb43e15fd50f8f51d4295ce947493be109aab1fc55523bd7e5b88983478104069ad3b48404d02727fa361ec697cfa2de01829448ee400600021b4be960af477ea185b00bec0c95172659fc8c4be586cc436c799d8f1498a6a462347cf4f780554991a1546806ddce51825c13b9fa37d4f780d34eab22d9f3a4f8b472d7f0be7700e5bb3b6833cbc0ae290a713cfd7f7522c38b6250168c88ba685681089c55c69139a9c12b4247e7ac6efe82e63f5faccaf1aa7626f5f55edc52b6b423f83ff90db882447ae78208c3904b16d855de8200ae9b42531fc9210a158875ffe407d503cc5479028d495192002ca420792910b76c3ebf3e4d4ae71129380
Barbell Bench Press,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/3TZduzM.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=d6fbcb3280bca6a7f41a05a3e8b64e978ecdfb1d2bfcb9b21f7d9f59ebe8009000e1b462062d0e893bb6e8c512323fdfeafcf1565e12570d729acbc856eafc031208fa2a59ed3c9fe2e077c2fd044f17879064ec1f174aeb868f412ae64532f49dd99a33820d4e340cf4132d219918f3819cda5cfe2a841e7546538b8aebc6a242cbea9390e6be481d658fe9ca821b222c392279d647b39909ccf54383f593a34c50fb955ebf3579c9ecccc7952e4d363d987e6c6f137f42abc3d5d715dbbd80a7d31a82f9a3f6ab45ef6d7b06b5ac3dcd39463cd2b03e29a8246cf100ce5be26e5d7f0c122090f8169020945f79094a3fcfbdced673751d387e844c2adea05c
Cable Triceps Pushdown,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/3XFdb1Z.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=3dff6531a4abba5e51411a2c29997d3761dc4592192db1f603b90e31dac9e89b43c15eee6542807b88f8d739ea003f103c9b0f23813cefc63c0763b828b438511fb76a90b513b14449dcf4643a6b48f6c803f5743e18fdd2c12160302d6a2fc4cd73ba9775d70a8793f19ce01ace99a86f7a249d2a9b6d2475988d0d52c2d748293e4a5b908a78e520f7ecae7d2c1efaecba470ae68a2726ce098e6e4e1f795d4c3a3d4b160c7b4e06ab6566c4521669eb1a9e2bacd79cd9ce49689c955640a8b3daf3326d37b73c443eaa66f3af4a9fa26e75277772a1e9330837e93b02813a9bf706857779af38b441ec8aa209d91b6b8c7d2693ecbc7c7986eb9d0ea502a9
Dumbbell Front Raise,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/3eGE2JC.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=99acd8c2953c0a88d6a30af80505129d62cc7d618502a25ecf128d3809ed55ac5ef322d0ff4a86047104340e840a7e0617958401bbf653c8f7bcec03b750ae2663da403c8cc0791437bd000bed5b887eac2e3ed64231615d51b22a37e3a074eb2a247408c2e1c07850e15b10c0900d1c371dda9f8b7bf8063c7841440a09fca890f4295aa7129daa7dc035935900f97d4148bb6c63f276f7cbca2d61c1a66ab754b124eeb9f7f89e76cb9f2b923014c69d9d2225d906c10af6e26c69f484d09fdad1398850442665a1119521f85eaedf1bc4527d79cf24a5eb129d729ec6af55c0371e2075f214c02d0fc7fba548a1968f9361af8bdb4e7111c03ad6e6eb668a
Incline Dumbbell Curl,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/3tAXPQ6.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=55cb639e617a541ee639aafe374354dac50558fef04f0b70799b2c4ab9d2258666a9fbc31e78db72f5f0c0d36ab9a8a03e09b827e5c8a902055b8d667df67273c117dedfa3808f706b8aadf2b7385c61338c522e70ca5976a56ab97084e192677f7c0c7dcd02ad4ce9b6bd99c2369fa42360feb1f0688a2bfd90921fb5841cb853646b1c29fee3e4d547ef385aded98b8aaf17bb955357435b9e7676b915553052d12a9d1e9d6750bbdaf8d6c49391b16f780d1c56892de05a5f7542515ffc3ce60a6700a0c1966f681716483007ef88a6cd753fa3ba9957566fb9f3c52736592e7a901b5e9c4ce75571c0019a0ea41b7daac383104f54747da65a2831bdb051
Concentration Curl,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/4dF3maG.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=679fefa84ae8631e32512a48d07631e17345fc9ffa4c9a4db25fee81b51c939620d3f1316f598d1c1ff02045943126490fc16df42ccebe928b0fe79fba6c32b17444d31f17b424c0f8845549056a7b5654a2978b7f51c32e3e4cbd39b8e1ee0c16a708e39cacb30bd7e3cc99a88a00fb641af4c3407485cb754778bfe792d1498adeb57c958f56cc26b38b4f05f47364dc137dcbba32624d2bf48c54b6b731a6272d9dcceefb07e5147d6a48fa9927a3def796571696f805192c284360c00f5913390d26937c0c896d45bbbe15dd1b35d7b8ee79c48d51a146007d1c045a56c43ac4eb4cc5b977997de3ec7972663a6c16ae9c805734cdb1b2c14a6167e4cddc
Barbell Curl,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/3tAXPQ6.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=55cb639e617a541ee639aafe374354dac50558fef04f0b70799b2c4ab9d2258666a9fbc31e78db72f5f0c0d36ab9a8a03e09b827e5c8a902055b8d667df67273c117dedfa3808f706b8aadf2b7385c61338c522e70ca5976a56ab97084e192677f7c0c7dcd02ad4ce9b6bd99c2369fa42360feb1f0688a2bfd90921fb5841cb853646b1c29fee3e4d547ef385aded98b8aaf17bb955357435b9e7676b915553052d12a9d1e9d6750bbdaf8d6c49391b16f780d1c56892de05a5f7542515ffc3ce60a6700a0c1966f681716483007ef88a6cd753fa3ba9957566fb9f3c52736592e7a901b5e9c4ce75571c0019a0ea41b7daac383104f54747da65a2831bdb051
Kettlebell Goblet Squat,https://storage.googleapis.com/kagglesdsdata/datasets/7675779/14141473/exercisedb_v1_sample/gifs_1080x1080/4dF3maG.gif?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20260430%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20260430T132143Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=679fefa84ae8631e32512a48d07631e17345fc9ffa4c9a4db25fee81b51c939620d3f1316f598d1c1ff02045943126490fc16df42ccebe928b0fe79fba6c32b17444d31f17b424c0f8845549056a7b5654a2978b7f51c32e3e4cbd39b8e1ee0c16a708e39cacb30bd7e3cc99a88a00fb641af4c3407485cb754778bfe792d1498adeb57c958f56cc26b38b4f05f47364dc137dcbba32624d2bf48c54b6b731a6272d9dcceefb07e5147d6a48fa9927a3def796571696f805192c284360c00f5913390d26937c0c896d45bbbe15dd1b35d7b8ee79c48d51a146007d1c045a56c43ac4eb4cc5b977997de3ec7972663a6c16ae9c805734cdb1b2c14a6167e4cddc
